"id","country_id","name","sequence","timestamp"
"1","5","7 parishes","1","2016-06-07 07:08:38"
"2","233","7 emirates","1","2016-06-07 07:08:38"
"3","1","34 provinces","1","2016-06-07 07:08:38"
"4","9","6 parishes","1","2016-06-07 07:08:38"
"5","9","2 dependencies","2","2016-06-07 07:08:38"
"6","2","12 counties","1","2016-06-07 07:08:38"
"7","2","36 districts","2","2016-06-07 07:08:38"
"8","11","1 city","1","2016-06-07 07:08:38"
"9","11","10 regions","2","2016-06-07 07:08:38"
"10","6","18 provinces","1","2016-06-07 07:08:38"
"11","10","1 city","1","2016-06-07 07:08:38"
"12","10","23 provinces","2","2016-06-07 07:08:38"
"13","14","9 states","1","2016-06-07 07:08:38"
"14","13","6 states","1","2016-06-07 07:08:38"
"15","13","2 territories","2","2016-06-07 07:08:38"
"16","15","1 autonomous republic","1","2016-06-07 07:08:38"
"17","15","11 municipalities","2","2016-06-07 07:08:38"
"18","15","66 rayons","3","2016-06-07 07:08:38"
"19","28","2 entities","1","2016-06-07 07:08:38"
"20","28","1 district with special status","2","2016-06-07 07:08:38"
"21","19","11 parishes","1","2016-06-07 07:08:38"
"22","18","7 divisions","1","2016-06-07 07:08:38"
"23","18","64 districts","2","2016-06-07 07:08:38"
"24","21","3 regions","1","2016-06-07 07:08:38"
"25","21","10 provinces","2","2016-06-07 07:08:38"
"26","35","13 regions","1","2016-06-07 07:08:38"
"27","35","45 provinces","2","2016-06-07 07:08:38"
"28","34","28 regions","1","2016-06-07 07:08:38"
"29","17","4 governorates","1","2016-06-07 07:08:38"
"30","36","18 provinces","1","2016-06-07 07:08:38"
"31","23","12 departments","1","2016-06-07 07:08:38"
"32","33","4 districts","1","2016-06-07 07:08:38"
"33","26","9 departments","1","2016-06-07 07:08:38"
"34","27","3 special municipalities","1","2016-06-07 07:08:38"
"35","31","1 federal district","1","2016-06-07 07:08:38"
"36","31","26 states","2","2016-06-07 07:08:38"
"37","16","31 districts","1","2016-06-07 07:08:38"
"38","25","20 districts","1","2016-06-07 07:08:38"
"39","29","10 districts","1","2016-06-07 07:08:38"
"40","29","4 towns","2","2016-06-07 07:08:38"
"41","29","2 cities","3","2016-06-07 07:08:38"
"42","20","6 oblasts","1","2016-06-07 07:08:38"
"43","20","1 city","2","2016-06-07 07:08:38"
"44","22","6 districts","1","2016-06-07 07:08:38"
"45","40","10 provinces","1","2016-06-07 07:08:38"
"46","40","3 territories","2","2016-06-07 07:08:38"
"47","51","1 city","1","2016-06-07 07:08:38"
"48","51","10 provinces","2","2016-06-07 07:08:38"
"49","42","1 commune","1","2016-06-07 07:08:38"
"50","42","14 prefectures","2","2016-06-07 07:08:38"
"51","42","2 economic prefectures","3","2016-06-07 07:08:38"
"52","50","12 departments","1","2016-06-07 07:08:38"
"53","215","26 cantons","1","2016-06-07 07:08:38"
"54","59","12 districts","1","2016-06-07 07:08:38"
"55","59","2 autonomous districts","2","2016-06-07 07:08:38"
"56","44","15 regions","1","2016-06-07 07:08:38"
"57","39","10 regions","1","2016-06-07 07:08:38"
"58","45","4 municipalities","1","2016-06-07 07:08:38"
"59","45","23 provinces","2","2016-06-07 07:08:38"
"60","45","5 autonomous regions","3","2016-06-07 07:08:38"
"61","45","2 special administrative regions","4","2016-06-07 07:08:38"
"62","48","1 capital district","1","2016-06-07 07:08:38"
"63","48","32 departments","2","2016-06-07 07:08:38"
"64","53","7 provinces","1","2016-06-07 07:08:38"
"65","55","15 provinces","1","2016-06-07 07:08:38"
"66","55","1 special municipality","2","2016-06-07 07:08:38"
"67","37","2 geographical regions","1","2016-06-07 07:08:38"
"68","37","22 municipalities","2","2016-06-07 07:08:38"
"69","57","6 districts","1","2016-06-07 07:08:38"
"70","58","14 regions","1","2016-06-07 07:08:38"
"71","58","91 districts","2","2016-06-07 07:08:38"
"72","82","16 Länder","1","2016-06-07 07:08:38"
"73","61","5 regions","1","2016-06-07 07:08:38"
"74","61","1 city","2","2016-06-07 07:08:38"
"75","60","5 regions","1","2016-06-07 07:08:38"
"76","62","10 parishes","1","2016-06-07 07:08:38"
"77","63","10 regions","1","2016-06-07 07:08:38"
"78","63","1 district","2","2016-06-07 07:08:38"
"79","63","31 provinces","3","2016-06-07 07:08:38"
"80","3","48 provinces","1","2016-06-07 07:08:38"
"81","64","24 provinces","1","2016-06-07 07:08:38"
"82","69","15 counties","1","2016-06-07 07:08:38"
"83","65","27 governorates","1","2016-06-07 07:08:38"
"84","68","6 regions","1","2016-06-07 07:08:38"
"85","208","17 autonomous communities","1","2016-06-07 07:08:38"
"86","208","2 autonomous cities in North Africa","2","2016-06-07 07:08:38"
"87","208","50 provinces","3","2016-06-07 07:08:38"
"88","70","2 administrations","1","2016-06-07 07:08:38"
"89","70","9 states","2","2016-06-07 07:08:38"
"90","74","19 regions","1","2016-06-07 07:08:38"
"91","73","4 divisions","1","2016-06-07 07:08:38"
"92","73","1 dependency","2","2016-06-07 07:08:38"
"93","73","14 provinces","3","2016-06-07 07:08:38"
"94","144","4 states","1","2016-06-07 07:08:38"
"95","75","22 metropolitan regions","1","2016-06-07 07:08:38"
"96","75","overseas departments","2","2016-06-07 07:08:38"
"97","75","96 metropolitan departments","3","2016-06-07 07:08:38"
"98","75","1 dependency","4","2016-06-07 07:08:38"
"99","75","7 overseas territorial collectivities","5","2016-06-07 07:08:38"
"100","79","9 provinces","1","2016-06-07 07:08:38"
"101","234","3 countries","1","2016-06-07 07:08:38"
"102","234","1 province","2","2016-06-07 07:08:38"
"103","234","78 unitary authorities","3","2016-06-07 07:08:38"
"104","234","27 two-tier counties","4","2016-06-07 07:08:38"
"105","234","32 london boroughs","5","2016-06-07 07:08:38"
"106","234","1 city corporation","6","2016-06-07 07:08:38"
"107","234","36 metropolitan districts","7","2016-06-07 07:08:38"
"108","234","11 districts","8","2016-06-07 07:08:38"
"109","234","32 council areas","9","2016-06-07 07:08:38"
"110","87","6 parishes","1","2016-06-07 07:08:38"
"111","87","1 dependency","2","2016-06-07 07:08:38"
