"id","country_id","name","sequence","timestamp"
"1","5","7 parishes","1","2016-06-05 04:07:24"
"2","233","7 emirates","1","2016-06-05 04:07:24"
"3","1","34 provinces","1","2016-06-05 04:07:24"
"4","9","6 parishes","1","2016-06-05 04:07:24"
"5","9","2 dependencies","2","2016-06-05 04:07:24"
"6","2","12 counties","1","2016-06-05 04:07:24"
"7","2","36 districts","2","2016-06-05 04:07:24"
"8","11","1 city","1","2016-06-05 04:07:24"
"9","11","10 regions","2","2016-06-05 04:07:24"
"10","6","18 provinces","1","2016-06-05 04:07:24"
"11","10","1 city","1","2016-06-05 04:07:24"
"12","10","23 provinces","2","2016-06-05 04:07:24"
"13","14","9 states","1","2016-06-05 04:07:24"
"14","13","6 states","1","2016-06-05 04:07:24"
"15","13","2 territories","2","2016-06-05 04:07:24"
"16","15","1 autonomous republic","1","2016-06-05 04:07:24"
"17","15","11 municipalities","2","2016-06-05 04:07:24"
"18","15","66 rayons","3","2016-06-05 04:07:24"
"19","28","2 entities","1","2016-06-05 04:07:24"
"20","28","1 district with special status","2","2016-06-05 04:07:24"
"21","19","11 parishes","1","2016-06-05 04:07:24"
"22","18","7 divisions","1","2016-06-05 04:07:24"
"23","18","64 districts","2","2016-06-05 04:07:24"
"24","21","3 regions","1","2016-06-05 04:07:24"
"25","21","10 provinces","2","2016-06-05 04:07:24"
"26","35","13 regions","1","2016-06-05 04:07:24"
"27","35","45 provinces","2","2016-06-05 04:07:24"
"28","34","28 regions","1","2016-06-05 04:07:24"
"29","17","4 governorates","1","2016-06-05 04:07:24"
"30","36","18 provinces","1","2016-06-05 04:07:24"
"31","23","12 departments","1","2016-06-05 04:07:24"
"32","33","4 districts","1","2016-06-05 04:07:24"
"33","26","9 departments","1","2016-06-05 04:07:24"
"34","27","3 special municipalities","1","2016-06-05 04:07:24"
"35","31","1 federal district","1","2016-06-05 04:07:24"
"36","31","26 states","2","2016-06-05 04:07:24"
"37","16","31 districts","1","2016-06-05 04:07:24"
"38","25","20 districts","1","2016-06-05 04:07:24"
"39","29","10 districts","1","2016-06-05 04:07:24"
"40","29","4 towns","2","2016-06-05 04:07:24"
"41","29","2 cities","3","2016-06-05 04:07:24"
"42","20","6 oblasts","1","2016-06-05 04:07:24"
"43","20","1 city","2","2016-06-05 04:07:24"
"44","22","6 districts","1","2016-06-05 04:07:24"
"45","40","10 provinces","1","2016-06-05 04:07:24"
"46","40","3 territories","2","2016-06-05 04:07:24"
"47","51","1 city","1","2016-06-05 04:07:24"
"48","51","10 provinces","2","2016-06-05 04:07:24"
"49","42","1 commune","1","2016-06-05 04:07:24"
"50","42","14 prefectures","2","2016-06-05 04:07:24"
"51","42","2 economic prefectures","3","2016-06-05 04:07:24"
"52","50","12 departments","1","2016-06-05 04:07:24"
"53","215","26 cantons","1","2016-06-05 04:07:24"
"54","59","12 districts","1","2016-06-05 04:07:24"
"55","59","2 autonomous districts","2","2016-06-05 04:07:24"
"56","44","15 regions","1","2016-06-05 04:07:24"
"57","39","10 regions","1","2016-06-05 04:07:24"
"58","45","4 municipalities","1","2016-06-05 04:07:24"
"59","45","23 provinces","2","2016-06-05 04:07:24"
"60","45","5 autonomous regions","3","2016-06-05 04:07:24"
"61","45","2 special administrative regions","4","2016-06-05 04:07:24"
"62","48","1 capital district","1","2016-06-05 04:07:24"
"63","48","32 departments","2","2016-06-05 04:07:24"
"64","53","7 provinces","1","2016-06-05 04:07:24"
"65","55","15 provinces","1","2016-06-05 04:07:24"
"66","55","1 special municipality","2","2016-06-05 04:07:24"
"67","37","2 geographical regions","1","2016-06-05 04:07:24"
"68","37","22 municipalities","2","2016-06-05 04:07:24"
"69","57","6 districts","1","2016-06-05 04:07:24"
"70","58","14 regions","1","2016-06-05 04:07:24"
"71","58","91 districts","2","2016-06-05 04:07:24"
"72","82","16 Länder","1","2016-06-05 04:07:24"
"73","61","5 regions","1","2016-06-05 04:07:24"
"74","61","1 city","2","2016-06-05 04:07:24"
"75","60","5 regions","1","2016-06-05 04:07:24"
"76","62","10 parishes","1","2016-06-05 04:07:24"
"77","63","10 regions","1","2016-06-05 04:07:24"
"78","63","1 district","2","2016-06-05 04:07:24"
"79","63","31 provinces","3","2016-06-05 04:07:24"
"80","3","48 provinces","1","2016-06-05 04:07:24"
"81","64","24 provinces","1","2016-06-05 04:07:24"
"82","69","15 counties","1","2016-06-05 04:07:24"
"83","65","27 governorates","1","2016-06-05 04:07:24"
"84","68","6 regions","1","2016-06-05 04:07:24"
"85","208","17 autonomous communities","1","2016-06-05 04:07:24"
