"id","country_id","name","sequence","timestamp"
"1","5","7 parishes","1","2016-06-05 05:17:32"
"2","233","7 emirates","1","2016-06-05 05:17:32"
"3","1","34 provinces","1","2016-06-05 05:17:32"
"4","9","6 parishes","1","2016-06-05 05:17:32"
"5","9","2 dependencies","2","2016-06-05 05:17:32"
"6","2","12 counties","1","2016-06-05 05:17:32"
"7","2","36 districts","2","2016-06-05 05:17:32"
"8","11","1 city","1","2016-06-05 05:17:32"
"9","11","10 regions","2","2016-06-05 05:17:32"
"10","6","18 provinces","1","2016-06-05 05:17:32"
"11","10","1 city","1","2016-06-05 05:17:32"
"12","10","23 provinces","2","2016-06-05 05:17:32"
"13","14","9 states","1","2016-06-05 05:17:32"
"14","13","6 states","1","2016-06-05 05:17:32"
"15","13","2 territories","2","2016-06-05 05:17:32"
"16","15","1 autonomous republic","1","2016-06-05 05:17:32"
"17","15","11 municipalities","2","2016-06-05 05:17:32"
"18","15","66 rayons","3","2016-06-05 05:17:32"
"19","28","2 entities","1","2016-06-05 05:17:32"
"20","28","1 district with special status","2","2016-06-05 05:17:32"
"21","19","11 parishes","1","2016-06-05 05:17:32"
"22","18","7 divisions","1","2016-06-05 05:17:32"
"23","18","64 districts","2","2016-06-05 05:17:32"
"24","21","3 regions","1","2016-06-05 05:17:32"
"25","21","10 provinces","2","2016-06-05 05:17:32"
"26","35","13 regions","1","2016-06-05 05:17:32"
"27","35","45 provinces","2","2016-06-05 05:17:32"
"28","34","28 regions","1","2016-06-05 05:17:32"
"29","17","4 governorates","1","2016-06-05 05:17:32"
"30","36","18 provinces","1","2016-06-05 05:17:32"
"31","23","12 departments","1","2016-06-05 05:17:32"
"32","33","4 districts","1","2016-06-05 05:17:32"
"33","26","9 departments","1","2016-06-05 05:17:32"
"34","27","3 special municipalities","1","2016-06-05 05:17:32"
"35","31","1 federal district","1","2016-06-05 05:17:32"
"36","31","26 states","2","2016-06-05 05:17:32"
"37","16","31 districts","1","2016-06-05 05:17:32"
"38","25","20 districts","1","2016-06-05 05:17:32"
"39","29","10 districts","1","2016-06-05 05:17:32"
"40","29","4 towns","2","2016-06-05 05:17:32"
"41","29","2 cities","3","2016-06-05 05:17:32"
"42","20","6 oblasts","1","2016-06-05 05:17:32"
"43","20","1 city","2","2016-06-05 05:17:32"
"44","22","6 districts","1","2016-06-05 05:17:32"
"45","40","10 provinces","1","2016-06-05 05:17:32"
"46","40","3 territories","2","2016-06-05 05:17:32"
"47","51","1 city","1","2016-06-05 05:17:32"
"48","51","10 provinces","2","2016-06-05 05:17:32"
"49","42","1 commune","1","2016-06-05 05:17:32"
"50","42","14 prefectures","2","2016-06-05 05:17:32"
"51","42","2 economic prefectures","3","2016-06-05 05:17:32"
"52","50","12 departments","1","2016-06-05 05:17:32"
"53","215","26 cantons","1","2016-06-05 05:17:32"
"54","59","12 districts","1","2016-06-05 05:17:32"
"55","59","2 autonomous districts","2","2016-06-05 05:17:32"
"56","44","15 regions","1","2016-06-05 05:17:32"
"57","39","10 regions","1","2016-06-05 05:17:32"
"58","45","4 municipalities","1","2016-06-05 05:17:32"
"59","45","23 provinces","2","2016-06-05 05:17:32"
"60","45","5 autonomous regions","3","2016-06-05 05:17:32"
"61","45","2 special administrative regions","4","2016-06-05 05:17:32"
"62","48","1 capital district","1","2016-06-05 05:17:32"
"63","48","32 departments","2","2016-06-05 05:17:32"
"64","53","7 provinces","1","2016-06-05 05:17:32"
"65","55","15 provinces","1","2016-06-05 05:17:32"
"66","55","1 special municipality","2","2016-06-05 05:17:32"
"67","37","2 geographical regions","1","2016-06-05 05:17:32"
"68","37","22 municipalities","2","2016-06-05 05:17:32"
"69","57","6 districts","1","2016-06-05 05:17:32"
"70","58","14 regions","1","2016-06-05 05:17:32"
"71","58","91 districts","2","2016-06-05 05:17:32"
