"id","country_id","name","sequence","timestamp"
"1","5","7 parishes","1","2016-06-08 03:59:02"
"2","233","7 emirates","1","2016-06-08 03:59:02"
"3","1","34 provinces","1","2016-06-08 03:59:02"
"4","9","6 parishes","1","2016-06-08 03:59:02"
"5","9","2 dependencies","2","2016-06-08 03:59:02"
"6","2","12 counties","1","2016-06-08 03:59:02"
"7","2","36 districts","2","2016-06-08 03:59:02"
"8","11","1 city","1","2016-06-08 03:59:02"
"9","11","10 regions","2","2016-06-08 03:59:02"
"10","6","18 provinces","1","2016-06-08 03:59:02"
"11","10","1 city","1","2016-06-08 03:59:02"
"12","10","23 provinces","2","2016-06-08 03:59:02"
"13","14","9 states","1","2016-06-08 03:59:02"
"14","13","6 states","1","2016-06-08 03:59:02"
"15","13","2 territories","2","2016-06-08 03:59:02"
"16","15","1 autonomous republic","1","2016-06-08 03:59:02"
"17","15","11 municipalities","2","2016-06-08 03:59:02"
"18","15","66 rayons","3","2016-06-08 03:59:02"
"19","28","2 entities","1","2016-06-08 03:59:02"
"20","28","1 district with special status","2","2016-06-08 03:59:02"
"21","19","11 parishes","1","2016-06-08 03:59:02"
"22","18","7 divisions","1","2016-06-08 03:59:02"
"23","18","64 districts","2","2016-06-08 03:59:02"
"24","21","3 regions","1","2016-06-08 03:59:02"
"25","21","10 provinces","2","2016-06-08 03:59:02"
"26","35","13 regions","1","2016-06-08 03:59:02"
"27","35","45 provinces","2","2016-06-08 03:59:02"
"28","34","28 regions","1","2016-06-08 03:59:02"
"29","17","4 governorates","1","2016-06-08 03:59:02"
"30","36","18 provinces","1","2016-06-08 03:59:02"
"31","23","12 departments","1","2016-06-08 03:59:02"
"32","33","4 districts","1","2016-06-08 03:59:02"
"33","26","9 departments","1","2016-06-08 03:59:02"
"34","27","3 special municipalities","1","2016-06-08 03:59:02"
"35","31","1 federal district","1","2016-06-08 03:59:02"
"36","31","26 states","2","2016-06-08 03:59:02"
"37","16","31 districts","1","2016-06-08 03:59:02"
"38","25","20 districts","1","2016-06-08 03:59:02"
"39","29","10 districts","1","2016-06-08 03:59:02"
