"id","country_id","code","fc_name","name","sequence","timestamp"
"1628","194","SA-14","'asīr","'Asīr","8","2016-06-05 04:07:30"
"2251","224","TO-01","'eua","'Eua","1","2016-06-05 04:07:32"
"1599","191","WS-AA","a'ana","A'ana","1","2016-06-05 04:07:30"
"562","123","LB-AK","aakkâr","Aakkâr","1","2016-06-05 04:07:26"
"2053","215","CH-AG","aargau","Aargau","1","2016-06-05 04:07:32"
"1179","161","NG-AB","abia","Abia","2","2016-06-05 04:07:28"
"3138","59","CI-AB","abidjan","Abidjan","1","2016-06-05 04:07:36"
"3361","81","GE-AB","abkhazia","Abkhazia","1","2016-06-05 04:07:37"
"212","109","IT-65","abruzzo","Abruzzo","1","2016-06-05 04:07:25"
"1178","161","NG-FC","abuja federal capital territory","Abuja Federal Capital Territory","1","2016-06-05 04:07:28"
"2641","246","YE-AB","abyān","Abyān","2","2016-06-05 04:07:34"
"2433","233","AE-AZ","abū z̧aby","Abū Z̧aby","1","2016-06-05 04:07:33"
"1139","16","BS-AK","acklins","Acklins","1","2016-06-05 04:07:28"
"1610","192","SM-01","acquaviva","Acquaviva","1","2016-06-05 04:07:30"
"2782","31","BR-AC","acre","Acre","2","2016-06-05 04:07:34"
"3225","65","EG-DK","ad daqahlīyah","Ad Daqahlīyah","1","2016-06-05 04:07:37"
"1423","179","QA-DA","ad dawḩah","Ad Dawḩah","1","2016-06-05 04:07:29"
"1236","166","OM-DA","ad dākhilīyah","Ad Dākhilīyah","1","2016-06-05 04:07:29"
"2898","39","CM-AD","adamaoua","Adamaoua","1","2016-06-05 04:07:35"
"1180","161","NG-AD","adamawa","Adamawa","3","2016-06-05 04:07:28"
"2295","227","TR-01","adana","Adana","1","2016-06-05 04:07:33"
"2733","3","DZ-01","adrar","Adrar","1","2016-06-05 04:07:34"
"850","140","MR-07","adrar","Adrar","1","2016-06-05 04:07:27"
"1479","181","RU-AD","adygeya, respublika","Adygeya, Respublika","1","2016-06-05 04:07:30"
"2296","227","TR-02","adıyaman","Adıyaman","2","2016-06-05 04:07:33"
