"id","country_id","code","fc_name","name","sequence","timestamp"
"2527","194","SA-14","'asīr","'Asīr","8","2016-06-07 23:27:27"
"3347","224","TO-01","'eua","'Eua","1","2016-06-07 23:27:31"
"4774","59","CI-06","18 montagnes (région des)","18 Montagnes (Région des)","15","2016-06-07 23:27:37"
"2974","208","ES-C","a coruña","A Coruña","20","2016-06-07 23:27:29"
"2498","191","WS-AA","a'ana","A'ana","1","2016-06-07 23:27:27"
"766","123","LB-AK","aakkâr","Aakkâr","1","2016-06-07 23:27:20"
"3149","215","CH-AG","aargau","Aargau","1","2016-06-07 23:27:30"
"5235","81","GE-01","abashis raioni","Abashis Raioni","28","2016-06-07 23:27:39"
"3818","234","GB-ABE","aberdeen city","Aberdeen City","171","2016-06-07 23:27:32"
"3819","234","GB-ABD","aberdeenshire","Aberdeenshire","172","2016-06-07 23:27:32"
"1822","161","NG-AB","abia","Abia","2","2016-06-07 23:27:24"
"4760","59","CI-AB","abidjan","Abidjan","1","2016-06-07 23:27:37"
"3502","231","UG-317","abim","Abim","5","2016-06-07 23:27:31"
"5220","81","GE-AB","abkhazia","Abkhazia","13","2016-06-07 23:27:39"
"5208","81","GE-AB","abkhazia","Abkhazia","1","2016-06-07 23:27:39"
"2042","174","PH-ABR","abra","Abra","18","2016-06-07 23:27:25"
"272","109","IT-65","abruzzo","Abruzzo","1","2016-06-07 23:27:18"
"1821","161","NG-FC","abuja federal capital territory","Abuja Federal Capital Territory","1","2016-06-07 23:27:24"
"4075","246","YE-AB","abyān","Abyān","2","2016-06-07 23:27:33"
"1484","15","AZ-ABS","abşeron","Abşeron","13","2016-06-07 23:27:23"
"3641","233","AE-AZ","abū z̧aby","Abū Z̧aby","1","2016-06-07 23:27:32"
"153","103","ID-AC","aceh","Aceh","8","2016-06-07 23:27:18"
"5337","85","GR-13","achaḯa","Achaḯa","14","2016-06-07 23:27:39"
"1761","16","BS-AK","acklins","Acklins","1","2016-06-07 23:27:24"
"1792","16","BS-AC","acklins and crooked islands","Acklins and Crooked Islands","32","2016-06-07 23:27:24"
"2509","192","SM-01","acquaviva","Acquaviva","1","2016-06-07 23:27:27"
"4226","31","BR-AC","acre","Acre","2","2016-06-07 23:27:34"
"4914","65","EG-DK","ad daqahlīyah","Ad Daqahlīyah","1","2016-06-07 23:27:37"
"2208","179","QA-DA","ad dawḩah","Ad Dawḩah","1","2016-06-07 23:27:26"
"1879","166","OM-DA","ad dākhilīyah","Ad Dākhilīyah","1","2016-06-07 23:27:24"
"4418","39","CM-AD","adamaoua","Adamaoua","1","2016-06-07 23:27:35"
"1823","161","NG-AD","adamawa","Adamawa","3","2016-06-07 23:27:24"
"3391","227","TR-01","adana","Adana","1","2016-06-07 23:27:31"
"5236","81","GE-02","adigenis raioni","Adigenis Raioni","29","2016-06-07 23:27:39"
"3503","231","UG-301","adjumani","Adjumani","6","2016-06-07 23:27:31"
"4177","3","DZ-01","adrar","Adrar","1","2016-06-07 23:27:34"
"1249","140","MR-07","adrar","Adrar","1","2016-06-07 23:27:22"
