"id","country_id","code","fc_name","name","sequence","timestamp"
"2432","194","SA-14","'asīr","'Asīr","13","2016-06-09 00:39:37"
"3238","224","TO-01","'eua","'Eua","1","2016-06-09 00:39:41"
"4632","59","CI-06","18 montagnes (région des)","18 Montagnes (Région des)","6","2016-06-09 00:39:47"
"2857","208","ES-C","a coruña","A Coruña","12","2016-06-09 00:39:39"
"2398","191","WS-AA","a'ana","A'ana","1","2016-06-09 00:39:37"
"766","123","LB-AK","aakkâr","Aakkâr","1","2016-06-09 00:39:30"
"3040","215","CH-AG","aargau","Aargau","1","2016-06-09 00:39:40"
"3541","234","GB-ABE","aberdeen city","Aberdeen City","3","2016-06-09 00:39:42"
"3540","234","GB-ABD","aberdeenshire","Aberdeenshire","2","2016-06-09 00:39:42"
"1728","161","NG-AB","abia","Abia","1","2016-06-09 00:39:34"
"4646","59","CI-AB","abidjan","Abidjan","20","2016-06-09 00:39:47"
"3461","231","UG-317","abim","Abim","73","2016-06-09 00:39:42"
"5063","81","GE-AB","abkhazia","Abkhazia","1","2016-06-09 00:39:49"
"1949","174","PH-ABR","abra","Abra","18","2016-06-09 00:39:36"
"284","109","IT-65","abruzzo","Abruzzo","13","2016-06-09 00:39:29"
"1742","161","NG-FC","abuja federal capital territory","Abuja Federal Capital Territory","15","2016-06-09 00:39:34"
"3959","246","YE-AB","abyān","Abyān","1","2016-06-09 00:39:43"
"1388","15","AZ-ABS","abşeron","Abşeron","1","2016-06-09 00:39:33"
"3533","233","AE-AZ","abū z̧aby","Abū Z̧aby","2","2016-06-09 00:39:42"
"146","103","ID-AC","aceh","Aceh","1","2016-06-09 00:39:28"
"5109","85","GR-13","achaḯa","Achaḯa","9","2016-06-09 00:39:49"
"1678","16","BS-AK","acklins","Acklins","2","2016-06-09 00:39:34"
"1677","16","BS-AC","acklins and crooked islands","Acklins and Crooked Islands","1","2016-06-09 00:39:34"
"2409","192","SM-01","acquaviva","Acquaviva","1","2016-06-09 00:39:37"
"4110","31","BR-AC","acre","Acre","1","2016-06-09 00:39:44"
"4788","65","EG-DK","ad daqahlīyah","Ad Daqahlīyah","8","2016-06-09 00:39:47"
"2110","179","QA-DA","ad dawḩah","Ad Dawḩah","1","2016-06-09 00:39:36"
"1789","166","OM-DA","ad dākhilīyah","Ad Dākhilīyah","4","2016-06-09 00:39:35"
"4294","39","CM-AD","adamaoua","Adamaoua","1","2016-06-09 00:39:45"
"1729","161","NG-AD","adamawa","Adamawa","2","2016-06-09 00:39:34"
"3282","227","TR-01","adana","Adana","1","2016-06-09 00:39:41"
"3445","231","UG-301","adjumani","Adjumani","57","2016-06-09 00:39:42"
"1227","140","MR-07","adrar","Adrar","7","2016-06-09 00:39:32"
"4062","3","DZ-01","adrar","Adrar","1","2016-06-09 00:39:44"
"2251","181","RU-AD","adygeya, respublika","Adygeya, Respublika","1","2016-06-09 00:39:36"
"3283","227","TR-02","adıyaman","Adıyaman","2","2016-06-09 00:39:41"
"943","131","MK-01","aerodrom","Aerodrom","1","2016-06-09 00:39:31"
"3284","227","TR-03","afyonkarahisar","Afyonkarahisar","3","2016-06-09 00:39:41"
"1720","160","NE-1","agadez","Agadez","1","2016-06-09 00:39:34"
"1482","150","MA-AGD","agadir-ida-outanane","Agadir-Ida-Outanane","17","2016-06-09 00:39:33"
"3466","231","UG-322","agago","Agago","78","2016-06-09 00:39:42"
"1236","141","MU-AG","agalega islands","Agalega Islands","1","2016-06-09 00:39:32"
"621","122","LV-001","aglonas novads","Aglonas novads","1","2016-06-09 00:39:30"
