"id","country_id","code","fc_name","name","sequence","timestamp"
"1628","194","SA-14","'asīr","'Asīr","8","2016-06-01 01:44:48"
"2251","224","TO-01","'eua","'Eua","1","2016-06-01 01:44:50"
"1599","191","WS-AA","a'ana","A'ana","1","2016-06-01 01:44:48"
"562","123","LB-AK","aakkâr","Aakkâr","1","2016-06-01 01:44:44"
"2053","215","CH-AG","aargau","Aargau","1","2016-06-01 01:44:50"
"1179","161","NG-AB","abia","Abia","2","2016-06-01 01:44:47"
"3138","59","CI-AB","abidjan","Abidjan","1","2016-06-01 01:44:54"
"3361","81","GE-AB","abkhazia","Abkhazia","1","2016-06-01 01:44:55"
"212","109","IT-65","abruzzo","Abruzzo","1","2016-06-01 01:44:43"
"1178","161","NG-FC","abuja federal capital territory","Abuja Federal Capital Territory","1","2016-06-01 01:44:47"
"2641","246","YE-AB","abyān","Abyān","2","2016-06-01 01:44:52"
"2433","233","AE-AZ","abū z̧aby","Abū Z̧aby","1","2016-06-01 01:44:51"
"1139","16","BS-AK","acklins","Acklins","1","2016-06-01 01:44:46"
"1610","192","SM-01","acquaviva","Acquaviva","1","2016-06-01 01:44:48"
"2782","31","BR-AC","acre","Acre","2","2016-06-01 01:44:53"
"3225","65","EG-DK","ad daqahlīyah","Ad Daqahlīyah","1","2016-06-01 01:44:55"
"1423","179","QA-DA","ad dawḩah","Ad Dawḩah","1","2016-06-01 01:44:47"
"1236","166","OM-DA","ad dākhilīyah","Ad Dākhilīyah","1","2016-06-01 01:44:47"
"2898","39","CM-AD","adamaoua","Adamaoua","1","2016-06-01 01:44:53"
"1180","161","NG-AD","adamawa","Adamawa","3","2016-06-01 01:44:47"
"2295","227","TR-01","adana","Adana","1","2016-06-01 01:44:51"
"850","140","MR-07","adrar","Adrar","1","2016-06-01 01:44:45"
"2733","3","DZ-01","adrar","Adrar","1","2016-06-01 01:44:52"
"1479","181","RU-AD","adygeya, respublika","Adygeya, Respublika","1","2016-06-01 01:44:48"
"2296","227","TR-02","adıyaman","Adıyaman","2","2016-06-01 01:44:51"
"2297","227","TR-03","afyonkarahisar","Afyonkarahisar","3","2016-06-01 01:44:51"
"1171","160","NE-1","agadez","Agadez","2","2016-06-01 01:44:46"
"870","141","MU-AG","agalega islands","Agalega Islands","6","2016-06-01 01:44:45"
"443","122","LV-001","aglonas novads","Aglonas novads","1","2016-06-01 01:44:44"
"883","143","MX-AGU","aguascalientes","Aguascalientes","2","2016-06-01 01:44:45"
"2376","228","TM-A","ahal","Ahal","1","2016-06-01 01:44:51"
"3252","66","SV-AH","ahuachapán","Ahuachapán","1","2016-06-01 01:44:55"
"3305","74","FI-01","ahvenanmaan maakunta","Ahvenanmaan maakunta","1","2016-06-01 01:44:55"
"1600","191","WS-AL","aiga-i-le-tai","Aiga-i-le-Tai","2","2016-06-01 01:44:48"
"2233","221","TL-AL","aileu","Aileu","1","2016-06-01 01:44:50"
"1255","168","PW-002","aimeliik","Aimeliik","1","2016-06-01 01:44:47"
"2234","221","TL-AN","ainaro","Ainaro","2","2016-06-01 01:44:50"
"1256","168","PW-004","airai","Airai","2","2016-06-01 01:44:47"
"257","111","JP-23","aiti","Aiti","1","2016-06-01 01:44:43"
"1074","154","NR-01","aiwo","Aiwo","1","2016-06-01 01:44:46"
"444","122","LV-002","aizkraukles novads","Aizkraukles novads","2","2016-06-01 01:44:44"
"445","122","LV-003","aizputes novads","Aizputes novads","3","2016-06-01 01:44:44"
"3362","81","GE-AJ","ajaria","Ajaria","2","2016-06-01 01:44:55"
"1711","202","SI-001","ajdovščina","Ajdovščina","1","2016-06-01 01:44:49"
"1215","165","NO-02","akershus","Akershus","1","2016-06-01 01:44:47"
"258","111","JP-05","akita","Akita","2","2016-06-01 01:44:43"
"446","122","LV-004","aknīstes novads","Aknīstes novads","4","2016-06-01 01:44:44"
"2299","227","TR-68","aksaray","Aksaray","5","2016-06-01 01:44:51"
"1181","161","NG-AK","akwa ibom","Akwa Ibom","4","2016-06-01 01:44:47"
"184","105","IQ-AN","al anbār","Al Anbār","1","2016-06-01 01:44:43"
"3268","68","ER-MA","al awsaţ","Al Awsaţ","1","2016-06-01 01:44:55"
"410","119","KW-AH","al aḩmadi","Al Aḩmadi","1","2016-06-01 01:44:44"
"306","113","JO-BA","al balqā’","Al Balqā’","3","2016-06-01 01:44:43"
"2644","246","YE-BA","al bayḑā’","Al Bayḑā’","5","2016-06-01 01:44:52"
"185","105","IQ-BA","al başrah","Al Başrah","2","2016-06-01 01:44:43"
"2938","43","TD-BA","al baţḩah","Al Baţḩah","1","2016-06-01 01:44:53"
"3226","65","EG-BA","al baḩr al aḩmar","Al Baḩr al Aḩmar","2","2016-06-01 01:44:55"
"2000","210","SD-RS","al baḩr al aḩmar","Al Baḩr al Aḩmar","1","2016-06-01 01:44:50"
"1243","166","OM-BU","al buraymī","Al Buraymī","8","2016-06-01 01:44:47"
"595","126","LY-BU","al buţnān","Al Buţnān","1","2016-06-01 01:44:44"
"3227","65","EG-BH","al buḩayrah","Al Buḩayrah","3","2016-06-01 01:44:55"
"2939","43","TD-LC","al buḩayrah","Al Buḩayrah","2","2016-06-01 01:44:53"
"1621","194","SA-11","al bāḩah","Al Bāḩah","1","2016-06-01 01:44:48"
"411","119","KW-FA","al farwānīyah","Al Farwānīyah","2","2016-06-01 01:44:44"
"3228","65","EG-FYM","al fayyūm","Al Fayyūm","4","2016-06-01 01:44:55"
"2435","233","AE-FU","al fujayrah","Al Fujayrah","3","2016-06-01 01:44:51"
"3229","65","EG-GH","al gharbīyah","Al Gharbīyah","5","2016-06-01 01:44:55"
"3230","65","EG-ALX","al iskandarīyah","Al Iskandarīyah","6","2016-06-01 01:44:55"
"3231","65","EG-IS","al ismāʿīlīyyah","Al Ismāʿīlīyyah","7","2016-06-01 01:44:55"
"596","126","LY-JA","al jabal al akhḑar","Al Jabal al Akhḑar","2","2016-06-01 01:44:44"
"597","126","LY-JG","al jabal al gharbī","Al Jabal al Gharbī","3","2016-06-01 01:44:44"
"598","126","LY-JI","al jafārah","Al Jafārah","4","2016-06-01 01:44:44"
"412","119","KW-JA","al jahrā’","Al Jahrā’","3","2016-06-01 01:44:44"
"3269","68","ER-DU","al janūbĩ","Al Janūbĩ","2","2016-06-01 01:44:55"
"1288","17","BH-14","al janūbīyah","Al Janūbīyah","2","2016-06-01 01:44:47"
"2646","246","YE-JA","al jawf","Al Jawf","7","2016-06-01 01:44:52"
"1623","194","SA-12","al jawf","Al Jawf","3","2016-06-01 01:44:48"
"2001","210","SD-GZ","al jazīrah","Al Jazīrah","2","2016-06-01 01:44:50"
"599","126","LY-JU","al jufrah","Al Jufrah","5","2016-06-01 01:44:44"
"3232","65","EG-GZ","al jīzah","Al Jīzah","8","2016-06-01 01:44:55"
"307","113","JO-KA","al karak","Al Karak","4","2016-06-01 01:44:43"
"2002","210","SD-KH","al kharţūm","Al Kharţūm","3","2016-06-01 01:44:50"
"1424","179","QA-KH","al khawr wa adh dhakhīrah","Al Khawr wa adh Dhakhīrah","2","2016-06-01 01:44:47"
"600","126","LY-KF","al kufrah","Al Kufrah","6","2016-06-01 01:44:44"
"2080","216","SY-LA","al lādhiqīyah","Al Lādhiqīyah","2","2016-06-01 01:44:50"
"1624","194","SA-03","al madīnah al munawwarah","Al Madīnah al Munawwarah","4","2016-06-01 01:44:48"
"308","113","JO-MA","al mafraq","Al Mafraq","5","2016-06-01 01:44:43"
"2647","246","YE-MR","al mahrah","Al Mahrah","8","2016-06-01 01:44:52"
"601","126","LY-MJ","al marj","Al Marj","7","2016-06-01 01:44:44"
"602","126","LY-MB","al marqab","Al Marqab","8","2016-06-01 01:44:44"
"2648","246","YE-MW","al maḩwīt","Al Maḩwīt","9","2016-06-01 01:44:52"
"3234","65","EG-MN","al minyā","Al Minyā","10","2016-06-01 01:44:55"
"3233","65","EG-MNF","al minūfīyah","Al Minūfīyah","9","2016-06-01 01:44:55"
"186","105","IQ-MU","al muthanná","Al Muthanná","3","2016-06-01 01:44:43"
"1289","17","BH-15","al muḩarraq","Al Muḩarraq","3","2016-06-01 01:44:47"
"3236","65","EG-KB","al qalyūbīyah","Al Qalyūbīyah","12","2016-06-01 01:44:55"
"1625","194","SA-05","al qaşīm","Al Qaşīm","5","2016-06-01 01:44:48"
"2003","210","SD-GD","al qaḑārif","Al Qaḑārif","4","2016-06-01 01:44:50"
"2081","216","SY-QU","al qunayţirah","Al Qunayţirah","3","2016-06-01 01:44:50"
"187","105","IQ-QA","al qādisīyah","Al Qādisīyah","4","2016-06-01 01:44:43"
"3235","65","EG-C","al qāhirah","Al Qāhirah","11","2016-06-01 01:44:55"
"3237","65","EG-LX","al uqşur","Al Uqşur","13","2016-06-01 01:44:55"
"1425","179","QA-WA","al wakrah","Al Wakrah","3","2016-06-01 01:44:47"
"1239","166","OM-WU","al wusţá","Al Wusţá","4","2016-06-01 01:44:47"
"3238","65","EG-WAD","al wādī al jadīd","Al Wādī al Jadīd","14","2016-06-01 01:44:55"
"603","126","LY-WA","al wāḩāt","Al Wāḩāt","9","2016-06-01 01:44:44"
"2079","216","SY-HA","al ḩasakah","Al Ḩasakah","1","2016-06-01 01:44:50"
"2645","246","YE-HU","al ḩudaydah","Al Ḩudaydah","6","2016-06-01 01:44:52"
"1622","194","SA-08","al ḩudūd ash shamālīyah","Al Ḩudūd ash Shamālīyah","2","2016-06-01 01:44:48"
"305","113","JO-AQ","al ‘aqabah","Al ‘Aqabah","2","2016-06-01 01:44:43"
"309","113","JO-AM","al ‘a̅şimah","Al ‘A̅şimah","6","2016-06-01 01:44:43"
"1287","17","BH-13","al ‘āşimah","Al ‘Āşimah","1","2016-06-01 01:44:47"
"413","119","KW-KU","al ‘āşimah","Al ‘Āşimah","4","2016-06-01 01:44:44"
"2453","236","US-AL","alabama","Alabama","1","2016-06-01 01:44:51"
"2783","31","BR-AL","alagoas","Alagoas","3","2016-06-01 01:44:53"
"3074","53","CR-A","alajuela","Alajuela","1","2016-06-01 01:44:54"
"2454","236","US-AK","alaska","Alaska","2","2016-06-01 01:44:51"
"1437","180","RO-AB","alba","Alba","1","2016-06-01 01:44:48"
"2908","40","CA-AB","alberta","Alberta","1","2016-06-01 01:44:53"
"153","104","IR-32","alborz","Alborz","1","2016-06-01 01:44:43"
"2736","3","DZ-16","alger","Alger","4","2016-06-01 01:44:52"
"3175","61","DJ-AS","ali sabieh","Ali Sabieh","1","2016-06-01 01:44:54"
"2382","23","BJ-AL","alibori","Alibori","1","2016-06-01 01:44:51"
"316","114","KZ-ALA","almaty","Almaty","1","2016-06-01 01:44:43"
"318","114","KZ-ALM","almaty oblysy","Almaty oblysy","3","2016-06-01 01:44:43"
"2637","244","WF-AL","alo","Alo","1","2016-06-01 01:44:52"
"447","122","LV-005","alojas novads","Alojas novads","5","2016-06-01 01:44:44"
"3324","75","FR-A","alsace","Alsace","1","2016-06-01 01:44:55"
"448","122","LV-006","alsungas novads","Alsungas novads","6","2016-06-01 01:44:44"
"3431","90","GT-AV","alta verapaz","Alta Verapaz","1","2016-06-01 01:44:56"
"1480","181","RU-AL","altay, respublika","Altay, Respublika","2","2016-06-01 01:44:48"
"1500","181","RU-ALT","altayskiy kray","Altayskiy kray","22","2016-06-01 01:44:48"
"1327","172","PY-16","alto paraguay","Alto Paraguay","2","2016-06-01 01:44:47"
"1328","172","PY-10","alto paraná","Alto Paraná","3","2016-06-01 01:44:47"
"628","128","LT-AL","alytaus apskritis","Alytaus Apskritis","1","2016-06-01 01:44:44"
"449","122","LV-007","alūksnes novads","Alūksnes novads","7","2016-06-01 01:44:44"
"1329","172","PY-13","amambay","Amambay","4","2016-06-01 01:44:47"
"2784","31","BR-AP","amapá","Amapá","4","2016-06-01 01:44:53"
"2300","227","TR-05","amasya","Amasya","6","2016-06-01 01:44:51"
"450","122","LV-008","amatas novads","Amatas novads","8","2016-06-01 01:44:44"
"1345","173","PE-AMA","amazonas","Amazonas","2","2016-06-01 01:44:47"
"2785","31","BR-AM","amazonas","Amazonas","5","2016-06-01 01:44:53"
"2551","240","VE-Z","amazonas","Amazonas","3","2016-06-01 01:44:52"
"3009","48","CO-AMA","amazonas","Amazonas","2","2016-06-01 01:44:53"
"2504","236","US-AS","american samoa","American Samoa","52","2016-06-01 01:44:51"
"3118","57","CY-04","ammochostos","Ammochostos","1","2016-06-01 01:44:54"
"2157","220","TH-37","amnat charoen","Amnat Charoen","3","2016-06-01 01:44:50"
"1509","181","RU-AMU","amurskaya oblast'","Amurskaya oblast'","31","2016-06-01 01:44:48"
"2640","246","YE-SA","amānat al ‘āşimah","Amānat al ‘Āşimah","1","2016-06-01 01:44:52"
"2574","241","VN-44","an giang","An Giang","1","2016-06-01 01:44:52"
"188","105","IQ-NA","an najaf","An Najaf","5","2016-06-01 01:44:43"
"604","126","LY-NQ","an nuqaţ al khams","An Nuqaţ al Khams","10","2016-06-01 01:44:44"
"2005","210","SD-NW","an nīl al abyaḑ","An Nīl al Abyaḑ","6","2016-06-01 01:44:50"
"2006","210","SD-NB","an nīl al azraq","An Nīl al Azraq","7","2016-06-01 01:44:50"
"1075","154","NR-02","anabar","Anabar","2","2016-06-01 01:44:46"
"1182","161","NG-AN","anambra","Anambra","5","2016-06-01 01:44:47"
"3399","85","GR-A","anatolikí makedonía kai thráki","Anatolikí Makedonía kai Thráki","1","2016-06-01 01:44:56"
"1346","173","PE-ANC","ancash","Ancash","3","2016-06-01 01:44:47"
"1969","208","ES-AN","andalucía","Andalucía","1","2016-06-01 01:44:49"
"139","102","IN-AN","andaman and nicobar islands","Andaman and Nicobar Islands","30","2016-06-01 01:44:42"
"110","102","IN-AP","andhra pradesh","Andhra Pradesh","1","2016-06-01 01:44:42"
"2530","238","UZ-AN","andijon","Andijon","2","2016-06-01 01:44:52"
"3044","5","AD-07","andorra la vella","Andorra la Vella","1","2016-06-01 01:44:54"
"994","148","ME-01","andrijevica","Andrijevica","1","2016-06-01 01:44:46"
"922","145","MD-AN","anenii noi","Anenii Noi","5","2016-06-01 01:44:45"
"1076","154","NR-03","anetan","Anetan","3","2016-06-01 01:44:46"
"2158","220","TH-15","ang thong","Ang Thong","4","2016-06-01 01:44:50"
"1257","168","PW-010","angaur","Angaur","3","2016-06-01 01:44:47"
"2985","45","CN-34","anhui","Anhui","12","2016-06-01 01:44:53"
"1077","154","NR-04","anibare","Anibare","4","2016-06-01 01:44:46"
"3042","49","KM-A","anjouan","Anjouan","2","2016-06-01 01:44:54"
"2301","227","TR-06","ankara","Ankara","7","2016-06-01 01:44:51"
"2737","3","DZ-23","annaba","Annaba","5","2016-06-01 01:44:52"
"3270","68","ER-AN","ansabā","Ansabā","3","2016-06-01 01:44:55"
"1651","197","SC-02","anse boileau","Anse Boileau","2","2016-06-01 01:44:49"
"1652","197","SC-03","anse etoile","Anse Etoile","3","2016-06-01 01:44:49"
"1653","197","SC-05","anse royale","Anse Royale","4","2016-06-01 01:44:49"
"1650","197","SC-01","anse aux pins","Anse aux Pins","1","2016-06-01 01:44:49"
"1572","187","LC-01","anse la raye","Anse la Raye","1","2016-06-01 01:44:48"
"2302","227","TR-07","antalya","Antalya","8","2016-06-01 01:44:51"
"729","132","MG-T","antananarivo","Antananarivo","1","2016-06-01 01:44:45"
"3010","48","CO-ANT","antioquia","Antioquia","3","2016-06-01 01:44:53"
"2960","44","CL-AN","antofagasta","Antofagasta","2","2016-06-01 01:44:53"
"730","132","MG-D","antsiranana","Antsiranana","2","2016-06-01 01:44:45"
"2552","240","VE-B","anzoátegui","Anzoátegui","4","2016-06-01 01:44:52"
"259","111","JP-02","aomori","Aomori","3","2016-06-01 01:44:43"
"1712","202","SI-195","apače","Apače","2","2016-06-01 01:44:49"
"451","122","LV-009","apes novads","Apes novads","9","2016-06-01 01:44:44"
"2054","215","CH-AR","appenzell ausserrhoden","Appenzell Ausserrhoden","2","2016-06-01 01:44:50"
"2055","215","CH-AI","appenzell innerrhoden","Appenzell Innerrhoden","3","2016-06-01 01:44:50"
"2553","240","VE-C","apure","Apure","5","2016-06-01 01:44:52"
"1347","173","PE-APU","apurímac","Apurímac","4","2016-06-01 01:44:47"
"319","114","KZ-AKM","aqmola oblysy","Aqmola oblysy","4","2016-06-01 01:44:43"
"320","114","KZ-AKT","aqtöbe oblysy","Aqtöbe oblysy","5","2016-06-01 01:44:43"
"3325","75","FR-B","aquitaine","Aquitaine","2","2016-06-01 01:44:55"
"2082","216","SY-RA","ar raqqah","Ar Raqqah","4","2016-06-01 01:44:50"
"1426","179","QA-RA","ar rayyān","Ar Rayyān","4","2016-06-01 01:44:47"
"1626","194","SA-01","ar riyāḑ","Ar Riyāḑ","6","2016-06-01 01:44:48"
"1438","180","RO-AR","arad","Arad","2","2016-06-01 01:44:48"
