"id","name","timestamp"
"1","","2016-06-08 03:59:02"
"69","Administration","2016-06-08 03:59:23"
"46","Administrative area","2016-06-08 03:59:12"
"42","Administrative region","2016-06-08 03:59:12"
"41","Administrative territory","2016-06-08 03:59:12"
"47","Area","2016-06-08 03:59:13"
"44","Autonomous city","2016-06-08 03:59:12"
"50","Autonomous city in North Africa","2016-06-08 03:59:14"
"49","Autonomous community","2016-06-08 03:59:14"
"43","Autonomous district","2016-06-08 03:59:12"
"65","Autonomous municipality","2016-06-08 03:59:20"
"31","Autonomous region","2016-06-08 03:59:09"
"71","Autonomous republic","2016-06-08 03:59:24"
"74","Autonomous sector","2016-06-08 03:59:25"
"25","Autonomous territorial unit","2016-06-08 03:59:08"
"22","Capital","2016-06-08 03:59:07"
"6","Capital city","2016-06-08 03:59:03"
"68","Capital district","2016-06-08 03:59:21"
"34","Capital territory","2016-06-08 03:59:10"
"3","City","2016-06-08 03:59:03"
"60","City corporation","2016-06-08 03:59:18"
"19","City municipality","2016-06-08 03:59:06"
"5","City of county right","2016-06-08 03:59:03"
"66","Commune","2016-06-08 03:59:21"
"55","Council area","2016-06-08 03:59:18"
"28","Country","2016-06-08 03:59:09"
"4","County","2016-06-08 03:59:03"
"32","Department","2016-06-08 03:59:09"
"23","Dependency","2016-06-08 03:59:07"
"16","District","2016-06-08 03:59:05"
"18","District municipality","2016-06-08 03:59:06"
"63","District with special status","2016-06-08 03:59:19"
"70","Division","2016-06-08 03:59:24"
"67","Economic prefecture","2016-06-08 03:59:21"
"62","Entity","2016-06-08 03:59:19"
"38","Federal capital territory","2016-06-08 03:59:10"
"61","Federal dependency","2016-06-08 03:59:19"
"24","Federal district","2016-06-08 03:59:07"
"21","Federal territory","2016-06-08 03:59:07"
"36","Governorate","2016-06-08 03:59:10"
"39","Indigenous region","2016-06-08 03:59:10"
"54","Island council","2016-06-08 03:59:17"
"57","London borough","2016-06-08 03:59:18"
"51","Metropolitan administration","2016-06-08 03:59:16"
"11","Metropolitan city","2016-06-08 03:59:05"
"58","Metropolitan district","2016-06-08 03:59:18"
"15","Municipality","2016-06-08 03:59:05"
"48","Oblast","2016-06-08 03:59:13"
"37","Pakistan administered area","2016-06-08 03:59:10"
"73","Parish","2016-06-08 03:59:25"
"14","Prefecture","2016-06-08 03:59:05"
"2","Province","2016-06-08 03:59:03"
"27","Rayon","2016-06-08 03:59:08"
"9","Region","2016-06-08 03:59:04"
"40","Republic","2016-06-08 03:59:12"
"17","Republican city","2016-06-08 03:59:05"
"72","Self-governed part","2016-06-08 03:59:25"
"35","Separated from metropolitan Norway","2016-06-08 03:59:10"
"52","Special administrative city","2016-06-08 03:59:16"
"10","Special city","2016-06-08 03:59:05"
"30","Special island authority","2016-06-08 03:59:09"
"29","Special municipality","2016-06-08 03:59:09"
"13","Special self-governing city","2016-06-08 03:59:05"
"12","Special self-governing province","2016-06-08 03:59:05"
"8","State","2016-06-08 03:59:03"
"26","Territorial unit","2016-06-08 03:59:08"
"20","Territory","2016-06-08 03:59:06"
"64","Town","2016-06-08 03:59:19"
"45","Town council","2016-06-08 03:59:12"
"59","Two-tier county","2016-06-08 03:59:18"
"7","Union territory","2016-06-08 03:59:03"
"56","Unitary authority","2016-06-08 03:59:18"
"33","Urban community","2016-06-08 03:59:09"
"53","Ward","2016-06-08 03:59:16"
